#TYPE System.Management.Automation.PSCustomObject
"timestamp","itemCount","cloud_RoleInstance","customMeasurements","sdkVersion","application_Version","operation_Id","client_Type","user_AccountId","severityLevel","client_Model","client_OS","customDimensions","cloud_RoleName","client_Browser","client_StateOrProvince","iKey","appName","client_City","itemType","user_Id","user_AuthenticatedId","operation_Name","itemId","appId","session_Id","client_CountryOrRegion","operation_ParentId","client_IP","message","operation_SyntheticSource"
"2020-07-22T21:22:36.2616389Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","7ef01a2b-cc61-11ea-988d-8f84a52abc81","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-22T21:22:36.264688Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","7ef01a2c-cc61-11ea-988d-8f84a52abc81","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
"2020-07-22T21:22:36.2648284Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Zero Records, nothing to send"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetrySender"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","7ef01a2d-cc61-11ea-988d-8f84a52abc81","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Zero Records, nothing to send",""
"2020-07-22T21:22:36.2649211Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1819"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","7ef01a2e-cc61-11ea-988d-8f84a52abc81","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1819",""
"2020-07-22T23:22:36.42514Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/18/2020 12:57:32 --- 07/18/2020 13:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f03-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/18/2020 12:57:32 --- 07/18/2020 13:57:32",""
"2020-07-22T23:22:36.425337Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T12:57:32.1960259Z"",""endTime"":""2020-07-18T13:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f04-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/18/2020 12:57:32 and 07/18/2020 13:57:32",""
"2020-07-22T23:22:36.4253793Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetApplicationsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f05-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetApplicationsCreatedInTimeRange]""",""
"2020-07-22T23:22:36.5710458Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Applications"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f06-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Applications",""
"2020-07-22T23:22:36.5713068Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractCodesCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T12:57:32.1960259Z"",""endTime"":""2020-07-18T13:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f07-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractCodesCreatedInTimeRange] with 07/18/2020 12:57:32 and 07/18/2020 13:57:32",""
"2020-07-22T23:22:36.5714396Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f08-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-22T23:22:36.5746127Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f09-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-22T23:22:36.5748021Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T12:57:32.1960259Z"",""endTime"":""2020-07-18T13:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f0a-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/18/2020 12:57:32 and 07/18/2020 13:57:32",""
"2020-07-22T23:22:36.5749084Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f0b-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
"2020-07-22T23:22:36.578209Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f0c-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-22T23:22:36.5783778Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T12:57:32.1960259Z"",""endTime"":""2020-07-18T13:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f0d-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/18/2020 12:57:32 and 07/18/2020 13:57:32",""
"2020-07-22T23:22:36.5784812Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f0e-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-22T23:22:36.5816608Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f0f-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
"2020-07-22T23:22:36.5818272Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Zero Records, nothing to send"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetrySender"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f10-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Zero Records, nothing to send",""
"2020-07-22T23:22:36.5819187Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1821"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","42f51f11-cc72-11ea-b085-6f804b137a93","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1821",""
"2020-07-22T19:22:35.8215734Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/18/2020 08:57:32 --- 07/18/2020 09:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac190-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/18/2020 08:57:32 --- 07/18/2020 09:57:32",""
"2020-07-22T19:22:35.8218467Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T08:57:32.1960259Z"",""endTime"":""2020-07-18T09:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac191-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/18/2020 08:57:32 and 07/18/2020 09:57:32",""
"2020-07-22T19:22:35.8219262Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetApplicationsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac192-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetApplicationsCreatedInTimeRange]""",""
"2020-07-22T19:22:35.9555121Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Applications"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac193-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Applications",""
"2020-07-22T19:22:35.9557801Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractCodesCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T08:57:32.1960259Z"",""endTime"":""2020-07-18T09:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac194-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractCodesCreatedInTimeRange] with 07/18/2020 08:57:32 and 07/18/2020 09:57:32",""
"2020-07-22T19:22:35.9559153Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac195-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-22T19:22:35.9590786Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac196-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-22T19:22:35.9592447Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T08:57:32.1960259Z"",""endTime"":""2020-07-18T09:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac197-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/18/2020 08:57:32 and 07/18/2020 09:57:32",""
"2020-07-22T19:22:35.9593505Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac198-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
"2020-07-22T19:22:35.9625809Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac199-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-22T19:22:35.9627267Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T08:57:32.1960259Z"",""endTime"":""2020-07-18T09:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac19a-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/18/2020 08:57:32 and 07/18/2020 09:57:32",""
"2020-07-22T19:22:35.96283Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac19b-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-22T19:22:35.9659447Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac19c-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
"2020-07-22T19:22:35.9660957Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Zero Records, nothing to send"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetrySender"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac19d-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Zero Records, nothing to send",""
"2020-07-22T19:22:35.9661899Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1817"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","badac19e-cc50-11ea-91ff-6d5f4a77881b","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1817",""
"2020-07-23T04:22:38.5014539Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/18/2020 17:57:32 --- 07/18/2020 18:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c0-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/18/2020 17:57:32 --- 07/18/2020 18:57:32",""
"2020-07-23T04:22:38.5016789Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T17:57:32.1960259Z"",""endTime"":""2020-07-18T18:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c1-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/18/2020 17:57:32 and 07/18/2020 18:57:32",""
"2020-07-23T04:22:38.5017319Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetApplicationsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c2-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetApplicationsCreatedInTimeRange]""",""
"2020-07-23T04:22:38.6390425Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Applications"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c3-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Applications",""
"2020-07-23T04:22:38.6392938Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractCodesCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T17:57:32.1960259Z"",""endTime"":""2020-07-18T18:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c4-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractCodesCreatedInTimeRange] with 07/18/2020 17:57:32 and 07/18/2020 18:57:32",""
"2020-07-23T04:22:38.6394252Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c5-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-23T04:22:38.642676Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c6-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-23T04:22:38.6428411Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T17:57:32.1960259Z"",""endTime"":""2020-07-18T18:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c7-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/18/2020 17:57:32 and 07/18/2020 18:57:32",""
"2020-07-23T04:22:38.6429454Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c8-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
